store_id,direction,event_time,coef,se,t,p,raw_mean_diff,n_events,weight_sum
TX_3,up,1,0.692018578395353,0.06391218906575727,10.827646314591988,2.5461593803363882e-27,0.6659302160487582,357.0,357.0
TX_3,up,2,0.6272776165524994,0.06370103428704688,9.84721242870073,7.047138218141633e-23,0.6011892542059055,357.0,357.0
TX_3,up,3,0.6171743322102317,0.06163872764230704,10.012768851942056,1.339501271321808e-23,0.5910859698636376,357.0,357.0
TX_3,up,4,0.5838736947249732,0.06323751214132436,9.233027596343788,2.6308827454921986e-20,0.5577853323783784,357.0,357.0
TX_3,up,5,0.5771163375215894,0.06409337948967016,9.004305001807596,2.1703608972766458e-19,0.5510279751749962,356.0,356.0
TX_3,up,6,0.6244178453745262,0.06607377107294189,9.450313418394153,3.378176524086824e-21,0.5983294830279314,354.0,354.0
TX_3,up,7,0.6103095288732714,0.06682641837620205,9.132758326766952,6.677581048655225e-20,0.584221166526677,354.0,354.0
TX_3,up,8,0.6061236400946646,0.06585364163203267,9.204102082637638,3.445396751479794e-20,0.5800352777480703,351.0,351.0
WI_1,down,-8,0.021136437968570638,0.033987196851701866,0.621894122683797,0.5340114900103414,0.028637008010866633,433.0,433.0
WI_1,down,-7,0.017906176890047892,0.035357596619310344,0.5064308268132834,0.6125542384287883,0.02540674693234599,435.0,435.0
WI_1,down,-6,0.03841956616045761,0.031760695545266504,1.2096575815129942,0.22641031303671066,0.045920136202754626,435.0,435.0
WI_1,down,-5,0.04230591809698795,0.031989826993842986,1.322480365559041,0.18600824326056375,0.04980648813928522,435.0,435.0
WI_1,down,-4,0.03788965162257735,0.0308534970003306,1.2280504742192222,0.21942802092596947,0.04539022166487503,435.0,435.0
WI_1,down,-3,0.042600596385125304,0.029588933477986593,1.4397476143173276,0.14993881698479694,0.050101166427421406,435.0,435.0
WI_1,down,-2,0.030357019357400435,0.02717460829405628,1.117109730852688,0.2639474103766807,0.037857589399698494,435.0,435.0
WI_1,down,0,0.7113692175394773,0.0494606296109266,14.382534616630217,6.660970865172821e-47,0.7188697875817747,435.0,435.0
WI_1,down,1,0.8392532615713739,0.05897724836871151,14.230118982909566,5.958031784061741e-46,0.8467538316136712,435.0,435.0
WI_1,down,2,0.7300804547819099,0.05865278024846604,12.447499533511095,1.4429529707952056e-35,0.7375810248242074,435.0,435.0
WI_1,down,3,0.7665432687209608,0.05820966561961632,13.168659544105681,1.3293694743964221e-39,0.7740438387632596,435.0,435.0
WI_1,down,4,0.7029871818679824,0.05691338878813211,12.351877068591865,4.758797294591519e-35,0.7104877519102802,434.0,434.0
WI_1,down,5,0.7573899522910307,0.05724172099483646,13.23143223383084,5.777580761509346e-40,0.7648905223333283,433.0,433.0
WI_1,down,6,0.7160449914284444,0.05638136574194842,12.700029203011983,5.9107647135806044e-37,0.7235455614707428,432.0,432.0
WI_1,down,7,0.703721722158218,0.05783678753189002,12.167372224299289,4.637735263397821e-34,0.7112222922005145,431.0,431.0
WI_1,down,8,0.6955213990102355,0.05915337169498599,11.757933302543934,6.428869447153594e-32,0.7030219690525336,430.0,430.0
WI_1,up,-8,0.01921836365999624,0.040489680727344185,0.47464843670692036,0.6350375761249492,-0.015528048109403177,458.0,458.0
WI_1,up,-7,0.0515184914661246,0.037873722471939986,1.360270079189966,0.1737444731430975,0.016772079696728268,459.0,459.0
WI_1,up,-6,0.10838699719742967,0.0365490800400359,2.965519161595926,0.00302172520785253,0.07364058542803267,459.0,459.0
WI_1,up,-5,0.09721167421843285,0.03374479628434979,2.8807900749875865,0.003966797466583162,0.062465262449036496,459.0,459.0
WI_1,up,-4,0.1905274565402562,0.033065742102313056,5.762080159904477,8.308351919994228e-09,0.1557810447708597,459.0,459.0
WI_1,up,-3,0.12564142173181955,0.03251619828578122,3.8639640657733474,0.00011156164059580634,0.0908950099624223,459.0,459.0
WI_1,up,-2,0.17194322041352053,0.029362587524303183,5.855860634598517,4.745460479919013e-09,0.13719680864412095,459.0,459.0
WI_1,up,0,0.4656966197326295,0.04171862759756079,11.162798168362038,6.200860202819246e-29,0.4309502079632305,459.0,459.0
WI_1,up,1,0.5227523846678126,0.052936500479722155,9.875083919989347,5.33882534623591e-23,0.4880059728984153,459.0,459.0
WI_1,up,2,0.5254445499433966,0.05465993409677213,9.61297445059353,7.048289158256488e-22,0.49069813817399843,459.0,459.0
WI_1,up,3,0.5149737448621694,0.053524387000251354,9.621291783495831,6.500954001955449e-22,0.48022733309277027,459.0,459.0
WI_1,up,4,0.46390894467855354,0.05392109948834241,8.603477100440976,7.733668915412808e-18,0.42916253290915524,459.0,459.0
WI_1,up,5,0.5057023143259267,0.0547412009672363,9.238056626280443,2.5101466178803675e-20,0.4709559025565302,455.0,455.0
WI_1,up,6,0.4818128606154289,0.055346467516150584,8.705394982522266,3.1647067921354514e-18,0.4470664488460305,449.0,449.0
WI_1,up,7,0.504225153848158,0.05679441783737423,8.87807592802451,6.802679893312976e-19,0.4694787420787589,449.0,449.0
WI_1,up,8,0.5123520837776271,0.05464949292659231,9.375239482383519,6.901890712317998e-21,0.4776056720082288,446.0,446.0
WI_2,down,-8,0.06910736536343651,0.031518252096760076,2.192614144695556,0.02833519114984947,0.04390176709462772,477.0,477.0
WI_2,down,-7,0.028645539002209713,0.03199266250941282,0.8953784010249749,0.37058484267222,0.0034399407333970365,477.0,477.0
WI_2,down,-6,0.017653150997637968,0.032970437146282165,0.5354236256958026,0.5923569567521074,-0.0075524472711712195,478.0,478.0
WI_2,down,-5,0.05625044726018253,0.03242298139966052,1.734894350609333,0.08275951999381627,0.031044848991375544,478.0,478.0
WI_2,down,-4,0.05304222421100966,0.029069377613039724,1.8246769819803907,0.06804978878884049,0.02783662594219949,478.0,478.0
WI_2,down,-3,0.052049128734652755,0.029233797282324715,1.7804436499298915,0.0750033835859813,0.026843530465843014,478.0,478.0
WI_2,down,-2,0.07046219513559732,0.021287979719544478,3.309952191983067,0.0009331190754978098,0.04525659686678852,478.0,478.0
WI_2,down,0,0.9043622210022626,0.04618957423885902,19.579358240575164,2.3192395650812616e-85,0.8791566227334535,478.0,478.0
WI_2,down,1,0.9554239327952392,0.05359501999533034,17.826729664033785,4.383220220254875e-71,0.9302183345264295,478.0,478.0
WI_2,down,2,0.8589208707733684,0.053063571214479674,16.186638990083487,6.265893215219201e-59,0.8337152725045591,478.0,478.0
WI_2,down,3,0.7751700961107929,0.05466544300119859,14.180258195178197,1.213990752426699e-45,0.7499644978419826,478.0,478.0
WI_2,down,4,0.7978092698249347,0.0539887831435641,14.777315274979301,2.0518328345417206e-49,0.7726036715561199,477.0,477.0
WI_2,down,5,0.8161842785142819,0.05410392477205831,15.085491153421756,2.0176759595687796e-51,0.7909786802454812,477.0,477.0
WI_2,down,6,0.7341764362688499,0.054342103667933905,13.510268957476363,1.360235986524768e-41,0.7089708380000389,477.0,477.0
WI_2,down,7,0.7646705248758681,0.05471328370753744,13.975957446884605,2.185545057320211e-44,0.7394649266070591,474.0,474.0
WI_2,down,8,0.7653303327402469,0.05299216627308121,14.442329622765712,2.802085456436124e-47,0.7401247344714387,474.0,474.0
WI_2,up,-8,0.06098889693874422,0.03854362233808572,1.5823343328704185,0.11357326695045634,0.03693911913269007,414.0,414.0
WI_2,up,-7,0.11157230068356708,0.03491792396045724,3.1952730296886207,0.0013969861481095177,0.08752252287751344,415.0,415.0
WI_2,up,-6,0.1127377924195106,0.03412616418537641,3.3035588707570156,0.0009546592260452521,0.08868801461345764,417.0,417.0
WI_2,up,-5,0.08410232376335314,0.03480079597431922,2.4166781652182703,0.015662858902971182,0.06005254595730042,417.0,417.0
WI_2,up,-4,0.14592744135836336,0.032173060279107824,4.535702854885833,5.741196516752639e-06,0.12187766355231099,417.0,417.0
WI_2,up,-3,0.10761643435616061,0.03264567184858931,3.29649929875194,0.0009789785901772703,0.08356665655010488,417.0,417.0
WI_2,up,-2,0.06975971964915174,0.028388419511169292,2.4573301666795895,0.0139973976737546,0.04570994184309834,417.0,417.0
WI_2,up,0,0.6160145177675637,0.04767850626340071,12.920172338545614,3.463648047087841e-38,0.5919647399615096,417.0,417.0
WI_2,up,1,0.613008066960334,0.059173905575887045,10.359432269924914,3.792060910070385e-25,0.588958289154279,417.0,417.0
WI_2,up,2,0.6235479174356607,0.05931545965212745,10.512401338413907,7.574002678310911e-26,0.5994981396296081,417.0,417.0
WI_2,up,3,0.5934089873374783,0.05772922388768002,10.27917833248608,8.74701052617955e-25,0.5693592095314244,417.0,417.0
WI_2,up,4,0.5800424239777536,0.057324617685055174,10.118557216805891,4.5710384697512715e-24,0.5559926461716995,416.0,416.0
WI_2,up,5,0.5951274903088821,0.05830394139656725,10.207328630855157,1.8385702412333367e-24,0.5710777125028296,415.0,415.0
WI_2,up,6,0.5672757456357829,0.060813917945118305,9.328057865762283,1.0782854057294323e-20,0.543225967829727,409.0,409.0
WI_2,up,7,0.5495350904859748,0.05962564237391683,9.216422139988019,3.0717894902392275e-20,0.5254853126799203,409.0,409.0
WI_2,up,8,0.5069971564166265,0.06093438033073167,8.32037929432963,8.768226604381766e-17,0.482947378610572,409.0,409.0
WI_3,down,-8,0.0045733044909832855,0.034661904514033594,0.1319403695527373,0.8950314574465721,0.03676334138203364,417.0,417.0
WI_3,down,-7,-0.027467723373486262,0.03312124734365655,-0.8293082409756207,0.4069300088453238,0.004722313517560324,418.0,418.0
WI_3,down,-6,0.017899885788672472,0.03279594699887745,0.5457956676562855,0.5852064016302512,0.0500899226797207,418.0,418.0
WI_3,down,-5,-0.01917009703935577,0.032577828093905484,-0.5884399961869167,0.5562369982784325,0.013019939851692261,418.0,418.0
WI_3,down,-4,0.037206306122100116,0.032288563396259816,1.1523060244423866,0.24919534224833462,0.06939634301314776,418.0,418.0
WI_3,down,-3,0.02088208715026104,0.031249969124138566,0.6682274490354932,0.5039884164813682,0.053072124041306415,418.0,418.0
WI_3,down,-2,-0.011698143602006996,0.028165120827628495,-0.4153415024774804,0.6778919233021443,0.020491893289039616,418.0,418.0
WI_3,down,0,0.8425861020259034,0.052967340920514173,15.907653421574182,5.607620535250665e-57,0.8747761389169507,418.0,418.0
WI_3,down,1,1.0248545178643877,0.06639265655292896,15.436263151292378,9.335464287519436e-54,1.0570445547554355,418.0,418.0
WI_3,down,2,0.911204450649924,0.067650338578125,13.469325797943094,2.370203405115652e-41,0.9433944875409712,418.0,418.0
WI_3,down,3,0.848982756007104,0.06585573956377251,12.89155298582559,5.022217172499009e-38,0.8811727928981518,418.0,418.0
WI_3,down,4,0.8830143248178534,0.0660536867567019,13.368130806540659,9.284475476530107e-41,0.9152043617089013,418.0,418.0
WI_3,down,5,0.8661563419166527,0.06677319683676147,12.9716171001086,1.7725091616965387e-38,0.8983463788076993,416.0,416.0
WI_3,down,6,0.8484223992617449,0.0663893537333728,12.779494776664128,2.1345155204546065e-37,0.8806124361527916,416.0,416.0
WI_3,down,7,0.7946084037901762,0.06779649595127553,11.720493701639846,1.0008700405615696e-31,0.8267984406812234,414.0,414.0
WI_3,down,8,0.8166780497092535,0.06491932334965642,12.579891588065601,2.72403450123691e-36,0.848868086600301,413.0,413.0
WI_3,up,-8,0.04762649799516131,0.04101980259117148,1.1610611213768192,0.2456170440627231,0.04455586612562518,448.0,448.0
WI_3,up,-7,0.0020727025835498808,0.04093824400544397,0.05062998264591546,0.9596203707605616,-0.0009979292859866014,449.0,449.0
WI_3,up,-6,0.06383672315387581,0.03667445700254275,1.7406317194948469,0.08174815392782409,0.06076609128433742,451.0,451.0
WI_3,up,-5,0.06914073248572386,0.03998835641861185,1.7290216122396962,0.08380522711107961,0.06607010061618616,451.0,451.0
WI_3,up,-4,0.10977825146526185,0.03751615774921397,2.92615923515147,0.0034317523518955506,0.10670761959572313,451.0,451.0
WI_3,up,-3,0.07330241864438083,0.03532544548967443,2.075059992259886,0.03798097504196913,0.07023178677484299,451.0,451.0
WI_3,up,-2,0.08308416126668387,0.03231507942770456,2.5710647393753163,0.010138637210858925,0.08001352939714663,451.0,451.0
WI_3,up,0,0.5824109171883434,0.04567868709910089,12.750167620290627,3.1107567496548323e-37,0.5793402853188062,451.0,451.0
WI_3,up,1,0.5462966963260347,0.05608004154570537,9.741374672142523,2.008191068520323e-22,0.5432260644564979,451.0,451.0
WI_3,up,2,0.48415115182944124,0.05811734018622669,8.330580000359014,8.04472508439294e-17,0.481080519959905,451.0,451.0
WI_3,up,3,0.4864353086372766,0.057458283417561304,8.465886547675815,2.542115293189741e-17,0.48336467676773937,451.0,451.0
WI_3,up,4,0.4908567470045952,0.05840152955593369,8.404861152386092,4.283680938872608e-17,0.4877861151350577,448.0,448.0
WI_3,up,5,0.4367149647156083,0.05932698739054842,7.361151879172999,1.8232997053115927e-13,0.43364433284607423,445.0,445.0
WI_3,up,6,0.5015866099998055,0.060106115796335506,8.345017863063875,7.120312151178106e-17,0.4985159781302691,443.0,443.0
WI_3,up,7,0.5058636439753508,0.05867849651038419,8.620937380115548,6.640822047993033e-18,0.5027930121058145,442.0,442.0
WI_3,up,8,0.4347159171811357,0.06024060306123105,7.216327445116583,5.341036065267168e-13,0.43164528531159924,441.0,441.0
